T,author_year,download_url,comments,formula,name,citation,fname
295.0,Stark(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Stark(1999)_295K_211.864-213.675nm.txt,High-resolution absorption measurements in the wavelength region 198-220 nm using a vacuum ultraviolet Fourier transform spectrometer,SO2,sulfur dioxide,"

  G. Stark, P.L. Smith, J. Rufus, A.P. Thorne, J.C. Pickering, and G. Cox, ""High-resolution photoabsorption cross-section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Stark(1999)_295K_211.csv
295.0,Stark(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Stark(1999)_295K_213.675-215.517nm.txt,High-resolution absorption measurements in the wavelength region 198-220 nm using a vacuum ultraviolet Fourier transform spectrometer,SO2,sulfur dioxide,"

  G. Stark, P.L. Smith, J. Rufus, A.P. Thorne, J.C. Pickering, and G. Cox, ""High-resolution photoabsorption cross-section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Stark(1999)_295K_213.csv
295.0,Stark(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Stark(1999)_295K_215.517-217.391nm.txt,High-resolution absorption measurements in the wavelength region 198-220 nm using a vacuum ultraviolet Fourier transform spectrometer,SO2,sulfur dioxide,"

  G. Stark, P.L. Smith, J. Rufus, A.P. Thorne, J.C. Pickering, and G. Cox, ""High-resolution photoabsorption cross-section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Stark(1999)_295K_215.csv
295.0,Stark(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Stark(1999)_295K_217.391-219.298nm.txt,High-resolution absorption measurements in the wavelength region 198-220 nm using a vacuum ultraviolet Fourier transform spectrometer,SO2,sulfur dioxide,"

  G. Stark, P.L. Smith, J. Rufus, A.P. Thorne, J.C. Pickering, and G. Cox, ""High-resolution photoabsorption cross-section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Stark(1999)_295K_217.csv
295.0,Stark(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Stark(1999)_295K_219.298-220.023nm.txt,High-resolution absorption measurements in the wavelength region 198-220 nm using a vacuum ultraviolet Fourier transform spectrometer,SO2,sulfur dioxide,"

  G. Stark, P.L. Smith, J. Rufus, A.P. Thorne, J.C. Pickering, and G. Cox, ""High-resolution photoabsorption cross-section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Stark(1999)_295K_219.csv
298.0,Thompson(1963),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Thompson(1963)_298K_185-330nm.txt,Absorption measurements with a Perkin-Elmer spectrophotometer able to measure absorption coefficients k as low as 10,SO2,sulfur dioxide,"

  B.A. Thompson, P. Harteck, and R.R. Reeves, Jr., ""Ultraviolet absorption coefficients of CO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Thompson(1963)_298K_185-330nm.csv
298.0,Thompson(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Thompson(1975)_298K_296-301nm.txt,Absorption measurements at a spectral resolution of 0.02 nm using a frequeny-doubled tunable dye laser as the radiation source,SO2,sulfur dioxide,"

  R.T. Thompson, Jr., J.M. Hoell, Jr., and W.R. Wade, ""Measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Thompson(1975)_298K_296-301nm.csv
296.0,Vandaele(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Vandaele(1994)_296K_250-333nm.txt,Absorption measurements using a Fourier transform spectrometer; spectral resolution 16 cm,SO2,sulfur dioxide,"

  A.C. Vandaele, P.C. Simon, Guilmot. M., M. Carleer, and R. Colin, ""SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Vandaele(1994)_296K_250-333nm.csv
296.0,Vandaele(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Vandaele(1994)_296K_259-328nm.txt,Absorption measurements using a Fourier transform spectrometer; spectral resolution 2 cm,SO2,sulfur dioxide,"

  A.C. Vandaele, P.C. Simon, Guilmot. M., M. Carleer, and R. Colin, ""SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Vandaele(1994)_296K_259-328nm.csv
298.0,VandaeleHermansFally(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_VandaeleHermansFally(2009)_298K_227.275-416.658nm.txt,High-resolution absorption measurements using a Fourier transform spectrometer at a resolution of 2 cm,SO2,sulfur dioxide,"

  C. Hermans, A.C. Vandaele, and S. Fally, ""Fourier transform measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_VandaeleHermansFally(2009)_298K_227.csv
318.0,VandaeleHermansFally(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_VandaeleHermansFally(2009)_318K_227.275-416.658nm.txt,High-resolution absorption measurements using a Fourier transform spectrometer at a resolution of 2 cm,SO2,sulfur dioxide,"

  C. Hermans, A.C. Vandaele, and S. Fally, ""Fourier transform measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_VandaeleHermansFally(2009)_318K_227.csv
338.0,VandaeleHermansFally(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_VandaeleHermansFally(2009)_338K_227.275-416.658nm.txt,High-resolution absorption measurements using a Fourier transform spectrometer at a resolution of 2 cm,SO2,sulfur dioxide,"

  C. Hermans, A.C. Vandaele, and S. Fally, ""Fourier transform measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_VandaeleHermansFally(2009)_338K_227.csv
358.0,VandaeleHermansFally(2009),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_VandaeleHermansFally(2009)_358K_227.275-416.658nm.txt,High-resolution absorption measurements using a Fourier transform spectrometer at a resolution of 2 cm,SO2,sulfur dioxide,"

  C. Hermans, A.C. Vandaele, and S. Fally, ""Fourier transform measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_VandaeleHermansFally(2009)_358K_227.csv
1073.0,Vattulainen(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Vattulainen(1997)_1073K_195-350nm(4bar).txt,"A heated and pressurized absorption cell was used to determine the absorption spectra at room temperature and temperatures of 600 and 800 °C and at pressures between 1 and 6 bar. A deuterium lamp was used as a light source, and the light was detected with a photomultiplier tube through a Czerny-Turner monochromator. The bandwidth was 0.5 nm, and scans through the wavelength range were made at 0.5-nm steps",SO2,sulfur dioxide,"

  J. Vattulainen, L. Wallenius, J. Stenberg, R. Hernberg, and V. Linna, ""Experimental determination of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Vattulainen(1997)_1073K_195-350nm(4bar).csv
293.0,Vattulainen(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Vattulainen(1997)_293K_195-350nm(4bar).txt,"A heated and pressurized absorption cell was used to determine the absorption spectra at room temperature and temperatures of 600 and 800 °C and at pressures between 1 and 6 bar. A deuterium lamp was used as a light source, and the light was detected with a photomultiplier tube through a Czerny-Turner monochromator. The bandwidth was 0.5 nm, and scans through the wavelength range were made at 0.5-nm steps",SO2,sulfur dioxide,"

  J. Vattulainen, L. Wallenius, J. Stenberg, R. Hernberg, and V. Linna, ""Experimental determination of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Vattulainen(1997)_293K_195-350nm(4bar).csv
873.0,Vattulainen(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Vattulainen(1997)_873K_195-350nm(4bar).txt,"A heated and pressurized absorption cell was used to determine the absorption spectra at room temperature and temperatures of 600 and 800 °C and at pressures between 1 and 6 bar. A deuterium lamp was used as a light source, and the light was detected with a photomultiplier tube through a Czerny-Turner monochromator. The bandwidth was 0.5 nm, and scans through the wavelength range were made at 0.5-nm steps",SO2,sulfur dioxide,"

  J. Vattulainen, L. Wallenius, J. Stenberg, R. Hernberg, and V. Linna, ""Experimental determination of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Vattulainen(1997)_873K_195-350nm(4bar).csv
298.0,Warneck(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Warneck(1964)_298K_135-230nm.txt,"Absorption measurements using a UV grating monochromator, a photomultiplier detector (resolution 0.1 nm), and as light sources a hydrogen discharge tube and a mercury utility lamp
",SO2,sulfur dioxide,"

  P. Warneck, F.F. Marmo, and J.O. Sullivan, ""Ultraviolet absorption of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Warneck(1964)_298K_135-230nm.csv
298.0,Warneck(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Warneck(1964)_298K_200-315nm.txt,"Absorption measurements using a UV grating monochromator, a photomultiplier detector (resolution 0.1 nm), and as light sources a hydrogen discharge tube and a mercury utility lamp
",SO2,sulfur dioxide,"

  P. Warneck, F.F. Marmo, and J.O. Sullivan, ""Ultraviolet absorption of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Warneck(1964)_298K_200-315nm.csv
298.0,Weibring(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Weibring(1986)_298K_281-320nm.txt,Reference and absorption cross sections from,SO2,sulfur dioxide,"

  G. Weibring, ""Experimentelle Untersuchung und Simulation der B ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Weibring(1986)_298K_281-320nm.csv
293.0,Woods(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Woods(1980)_293K_297-300nm.txt,High-resolution absorption measurements  using a frequency-doubled dye laser of bandwidth 0.002 nm,SO2,sulfur dioxide,"

  P.T. Woods, B.W. Jollife, and B.R. Marx, ""High resolution spectroscopy of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Woods(1980)_293K_297-300nm.csv
293.0,Woods(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Woods(1980)_293K_299.92-300.23nm.txt,High-resolution absorption measurements using a frequency-doubled dye laser of bandwidth 0.002 nm,SO2,sulfur dioxide,"

  P.T. Woods, B.W. Jollife, and B.R. Marx, ""High resolution spectroscopy of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Woods(1980)_293K_299.csv
373.0,Woods(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Woods(1980)_373K_299.971-300.155nm(smoo).txt,High-resolution absorption measurements  using a frequency-doubled dye laser of bandwidth 0.002 nm,SO2,sulfur dioxide,"

  P.T. Woods, B.W. Jollife, and B.R. Marx, ""High resolution spectroscopy of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Woods(1980)_373K_299.csv
373.0,Woods(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Woods(1980)_373K_299.976-300.155nm(meas).txt,High-resolution absorption measurements  using a frequency-doubled dye laser of bandwidth 0.002 nm,SO2,sulfur dioxide,"

  P.T. Woods, B.W. Jollife, and B.R. Marx, ""High resolution spectroscopy of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Woods(1980)_373K_299.csv
300.0,Wu(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Wu(1996)_300K_300.0-313.1nm(max).txt,Absorption cross sections in the absorption maxima at 300 to 313.1 nm,SO2,sulfur dioxide,"

  C.Y.R. Wu, ""Absorption cross sections of sulfur dioxide SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Wu(1996)_300K_300.csv
200.0,Wu(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Wu(2000)_200K_169.555-297.545nm.txt,"Absorption measurements at 200, 295, and 400 K using synchrotron radiation as a continuum light source; spectral resolution 0.05 nm",SO2,sulfur dioxide,"

  C.Y.R. Wu, B.W. Yang, F.Z. Chen, D.L. Judge, J. Caldwell, and L.M. Trafton, ""Measurements of high-, room-, and low-temperature photoabsorption cross sections of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Wu(2000)_200K_169.csv
295.0,Wu(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Wu(2000)_295K_171.770-289.765nm.txt,"Absorption measurements at 200, 295, and 400 K using synchrotron radiation as a continuum light source; spectral resolution 0.05 nm",SO2,sulfur dioxide,"

  C.Y.R. Wu, B.W. Yang, F.Z. Chen, D.L. Judge, J. Caldwell, and L.M. Trafton, ""Measurements of high-, room-, and low-temperature photoabsorption cross sections of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Wu(2000)_295K_171.csv
400.0,Wu(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Wu(2000)_400K_175.770-297.600nm.txt,"Absorption measurements at 200, 295, and 400 K using synchrotron radiation as a continuum light source; spectral resolution 0.05 nm",SO2,sulfur dioxide,"

  C.Y.R. Wu, B.W. Yang, F.Z. Chen, D.L. Judge, J. Caldwell, and L.M. Trafton, ""Measurements of high-, room-, and low-temperature photoabsorption cross sections of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Wu(2000)_400K_175.csv
294.0,WuJudge(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_WuJudge(1981)_294K_208.0-218.4nm.txt,Absorption measurements with a bandwidth of 0.06 nm in the 208-218 nm region using synchrotron radiation as a continuum light source ,SO2,sulfur dioxide,"

  C.Y.R. Wu and D.L. Judge, ""SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_WuJudge(1981)_294K_208.csv
294.0,WuJudge(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_WuJudge(1981)_294K_319.1-329.9nm.txt,Absorption measurements with a bandwidth of 0.06 nm in the 299-340 nm region using synchrotron radiation as a continuum light source ,SO2,sulfur dioxide,"

  C.Y.R. Wu and D.L. Judge, ""SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_WuJudge(1981)_294K_319.csv
298.0,WuJudge(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_WuJudge(1981)_298K_17.6-83.9nm.txt,Absorption measurements at a spectral resolution of ∼0.1 nm using a double ionization chamber and synchrotron radiation,SO2,sulfur dioxide,"

  C.Y.R. Wu  and D.L. Judge, ""Study of sulfur-containing molecules in the EUV region I. Photoabsorption cross section of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_WuJudge(1981)_298K_17.csv
298.0,WuJudge(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_WuJudge(1981)_298K_70.5-78.8nm.txt,Absorption measurements at a spectral resolution of ∼0.1 nm using a double ionization chamber and synchrotron radiation,SO2,sulfur dioxide,"

  C.Y.R. Wu  and D.L. Judge, ""Study of sulfur-containing molecules in the EUV region I. Photoabsorption cross section of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_WuJudge(1981)_298K_70.csv
298.0,Zhang(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Zhang(2008)_298K_195.0-219.4nm.txt,"Measurements of the temperature dependence in the spectral region 200-230 nm at 298–415 K, using a grating monochromator with a resolution of 0.2 nm",SO2,sulfur dioxide,"

  S. Zhang, J. Zhou, and X. Chen, ""Experimental study on the temperature dependence of ultraviolet absorption cross-sections of sulfur dioxide"",
  Front. Energy Power Eng. China 2, 183-186 (2008); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Zhang(2008)_298K_195.csv
298.0,Zhang(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Zhang(2008)_298K_295.3-302.9nm.txt,"Measurements of the temperature dependence in the spectral region 295-303 nm at 298–415 K, using a grating monochromator with a resolution of 0.2 nm",SO2,sulfur dioxide,"

  S. Zhang, J. Zhou, and X. Chen, ""Experimental study on the temperature dependence of ultraviolet absorption cross-sections of sulfur dioxide"",
  Front. Energy Power Eng. China 2, 183-186 (2008); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Zhang(2008)_298K_295.csv
373.0,Zhang(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Zhang(2008)_373K_195.0-219.4nm.txt,"Measurements of the temperature dependence in the spectral region 200-230 nm at 298–415 K, using a grating monochromator with a resolution of 0.2 nm",SO2,sulfur dioxide,"

  S. Zhang, J. Zhou, and X. Chen, ""Experimental study on the temperature dependence of ultraviolet absorption cross-sections of sulfur dioxide"",
  Front. Energy Power Eng. China 2, 183-186 (2008); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Zhang(2008)_373K_195.csv
373.0,Zhang(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Zhang(2008)_373K_295.3-303.1nm.txt,"Measurements of the temperature dependence in the spectral region 295-303 nm at 298–415 K, using a grating monochromator with a resolution of 0.2 nm",SO2,sulfur dioxide,"

  S. Zhang, J. Zhou, and X. Chen, ""Experimental study on the temperature dependence of ultraviolet absorption cross-sections of sulfur dioxide"",
  Front. Energy Power Eng. China 2, 183-186 (2008); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Zhang(2008)_373K_295.csv
415.0,Zhang(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Zhang(2008)_415K_195.0-219.4nm.txt,"Measurements of the temperature dependence in the spectral region 200-230 nm at 298–415 K, using a grating monochromator with a resolution of 0.2 nm",SO2,sulfur dioxide,"

  S. Zhang, J. Zhou, and X. Chen, ""Experimental study on the temperature dependence of ultraviolet absorption cross-sections of sulfur dioxide"",
  Front. Energy Power Eng. China 2, 183-186 (2008); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Zhang(2008)_415K_195.csv
415.0,Zhang(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Zhang(2008)_415K_295.3-303.1nm.txt,"Measurements of the temperature dependence in the spectral region 295-303 nm at 298–415 K, using a grating monochromator with a resolution of 0.2 nm",SO2,sulfur dioxide,"

  S. Zhang, J. Zhou, and X. Chen, ""Experimental study on the temperature dependence of ultraviolet absorption cross-sections of sulfur dioxide"",
  Front. Energy Power Eng. China 2, 183-186 (2008); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Zhang(2008)_415K_295.csv
