T,author_year,download_url,comments,formula,name,citation,fname
296.0,Rogers(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Rogers(1990)_296K_235-365nm(0.5nm).txt,Averages over 0.5-nm intervals of the high-resolution spectrum,CH2O,"formaldehyde, methanal","

  J.D. Rogers, ""Ultraviolet absorption cross sections and atmospheric photodissociation rate constants of formaldehyde"",
  J. Phys. Chem. 94, 4011-4015 (1990); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Rogers(1990)_296K_235-365nm(0.csv
296.0,Rogers(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Rogers(1990)_296K_240-360nm(10nm).txt,Averages over 10-nm intervals of the high-resolution spectrum,CH2O,"formaldehyde, methanal","

  J.D. Rogers, ""Ultraviolet absorption cross sections and atmospheric photodissociation rate constants of formaldehyde"",
  J. Phys. Chem. 94, 4011-4015 (1990); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Rogers(1990)_296K_240-360nm(10nm).csv
296.0,Rogers(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Rogers(1990)_296K_240-367nm(0.016nm).txt,High-resolution measurements: spectral resolutions of  0.011 and 0.044 nm were used,CH2O,"formaldehyde, methanal","

  J.D. Rogers, ""Ultraviolet absorption cross sections and atmospheric photodissociation rate constants of formaldehyde"",
  J. Phys. Chem. 94, 4011-4015 (1990); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Rogers(1990)_296K_240-367nm(0.csv
245.0,Smith(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Smith(2006)_245K_302.546-332.882nm(0.0035nm).txt,Absorption cross sections for the A ,CH2O,"formaldehyde, methanal","

  C.A. Smith, F.D. Pope, B. Cronin, C.B. Parkes, and A.J. Orr-Ewing, ""Absorption cross sections of formaldehyde at wavelengths from 300 to 340 nm and at 294 and 245 K"",
  J. Phys. Chem. A 110, 11645-11653 (2006); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Smith(2006)_245K_302.csv
245.0,Smith(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Smith(2006)_245K_302.546-332.882nm(convol.%200.1nm).txt,Absorption cross sections for the A ,CH2O,"formaldehyde, methanal","

  C.A. Smith, F.D. Pope, B. Cronin, C.B. Parkes, and A.J. Orr-Ewing, ""Absorption cross sections of formaldehyde at wavelengths from 300 to 340 nm and at 294 and 245 K"",
  J. Phys. Chem. A 110, 11645-11653 (2006); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Smith(2006)_245K_302.csv
245.0,Smith(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Smith(2006)_245K_302.546-332.882nm(convol.%200.2nm).txt,Absorption cross sections for the A ,CH2O,"formaldehyde, methanal","

  C.A. Smith, F.D. Pope, B. Cronin, C.B. Parkes, and A.J. Orr-Ewing, ""Absorption cross sections of formaldehyde at wavelengths from 300 to 340 nm and at 294 and 245 K"",
  J. Phys. Chem. A 110, 11645-11653 (2006); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Smith(2006)_245K_302.csv
245.0,Smith(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Smith(2006)_245K_302.546-332.882nm(convol.%201.0nm).txt,Absorption cross sections for the A ,CH2O,"formaldehyde, methanal","

  C.A. Smith, F.D. Pope, B. Cronin, C.B. Parkes, and A.J. Orr-Ewing, ""Absorption cross sections of formaldehyde at wavelengths from 300 to 340 nm and at 294 and 245 K"",
  J. Phys. Chem. A 110, 11645-11653 (2006); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Smith(2006)_245K_302.csv
294.0,Smith(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Smith(2006)_294K_299.996-340.007nm(0.0035nm).txt,Absorption cross sections for the A ,CH2O,"formaldehyde, methanal","

  C.A. Smith, F.D. Pope, B. Cronin, C.B. Parkes, and A.J. Orr-Ewing, ""Absorption cross sections of formaldehyde at wavelengths from 300 to 340 nm and at 294 and 245 K"",
  J. Phys. Chem. A 110, 11645-11653 (2006); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Smith(2006)_294K_299.csv
294.0,Smith(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Smith(2006)_294K_299.996-340.007nm(convol.%200.1nm).txt,Absorption cross sections for the A ,CH2O,"formaldehyde, methanal","

  C.A. Smith, F.D. Pope, B. Cronin, C.B. Parkes, and A.J. Orr-Ewing, ""Absorption cross sections of formaldehyde at wavelengths from 300 to 340 nm and at 294 and 245 K"",
  J. Phys. Chem. A 110, 11645-11653 (2006); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Smith(2006)_294K_299.csv
294.0,Smith(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Smith(2006)_294K_299.996-340.007nm(convol.%200.2nm).txt,Absorption cross sections for the A ,CH2O,"formaldehyde, methanal","

  C.A. Smith, F.D. Pope, B. Cronin, C.B. Parkes, and A.J. Orr-Ewing, ""Absorption cross sections of formaldehyde at wavelengths from 300 to 340 nm and at 294 and 245 K"",
  J. Phys. Chem. A 110, 11645-11653 (2006); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Smith(2006)_294K_299.csv
294.0,Smith(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Smith(2006)_294K_299.996-340.007nm(convol.%201.0nm).txt,Absorption cross sections for the A ,CH2O,"formaldehyde, methanal","

  C.A. Smith, F.D. Pope, B. Cronin, C.B. Parkes, and A.J. Orr-Ewing, ""Absorption cross sections of formaldehyde at wavelengths from 300 to 340 nm and at 294 and 245 K"",
  J. Phys. Chem. A 110, 11645-11653 (2006); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Smith(2006)_294K_299.csv
294.0,Smith(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Smith(2006)_294K_302.530-340.001nm(200%20Torr%20N2).txt,Absorption cross sections for the A ,CH2O,"formaldehyde, methanal","

  C.A. Smith, F.D. Pope, B. Cronin, C.B. Parkes, and A.J. Orr-Ewing, ""Absorption cross sections of formaldehyde at wavelengths from 300 to 340 nm and at 294 and 245 K"",
  J. Phys. Chem. A 110, 11645-11653 (2006); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Smith(2006)_294K_302.csv
298.0,Washenfelder(2016),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Washenfelder(2016)_298K_326nm(max).txt,Broadband cavity-enhanced absorption spectroscopy in the ultraviolet spectral  at 315-350 nm,CH2O,"formaldehyde, methanal","

  R.A. Washenfelder, A.R. Attwood, J.M. Flores, K.J. Zarzana, Y. Rudich, and S.S. Brown, "" Broadband cavity-enhanced absorption spectroscopy in the ultraviolet spectral region for measurements of nitrogen dioxide and formaldehyde"",
  Atmos. Meas. Tech. 9, 41-52 (2016); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Washenfelder(2016)_298K_326nm(max).csv
