download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Ogawa(1971)_298K_181-235nm.txt,NaN,235.0,Ogawa(1971),High-resolution (0.0075 nm) absorption measurements with the hydrogen continuum as a light source,181.0,oxygen, https://doi.org/10.1063/1.1675211,O2,298.0,data/cross-sections/Oxygen/O2/O2_Ogawa(1971)_298K_181-235nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_OgawaOgawa(1975)_298K_108-152nm(a).txt,NaN,152.0,OgawaOgawa(1975),"Vacuum spectrometer with a grating adjusted to a band pass of 0.014 nm; light sources: the hydrogen continuum and many-line spectrum (140-300 nm), the krypton emission continuum (129-160 nm), and the argon emission continuum (109-140 nm)",108.0,oxygen, https://doi.org/10.1139/p75-236,O2,298.0,data/cross-sections/Oxygen/O2/O2_OgawaOgawa(1975)_298K_108-152nm(a).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_OgawaOgawa(1975)_298K_108-160nm(X).txt,NaN,160.0,OgawaOgawa(1975),"Vacuum spectrometer with a grating adjusted to a band pass of 0.014 nm; light sources: the hydrogen continuum and many-line spectrum (140-300 nm), the krypton emission continuum (129-160 nm), and the argon emission continuum (109-140 nm)",108.0,oxygen, https://doi.org/10.1139/p75-236,O2,298.0,data/cross-sections/Oxygen/O2/O2_OgawaOgawa(1975)_298K_108-160nm(X).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Pirre(1984)_298K_202-220nm.txt,NaN,220.0,Pirre(1984),The absorption have been deduced from measurements of the atmospheric absorption performed at night aboard a stratospheric balloon,202.0,oxygen, https://doi.org/10.1029/GL011i012p01199,O2,298.0,data/cross-sections/Oxygen/O2/O2_Pirre(1984)_298K_202-220nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Preston(1940)_298K_121.57nm.txt,NaN,NaN,Preston(1940),"Absorption coefficient at the Lyman α line, as quoted by",121.57,oxygen, https://doi.org/10.1103/PhysRev.57.887,O2,298.0,data/cross-sections/Oxygen/O2/O2_Preston(1940)_298K_121.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_ReilhacDamany(1977)_298K_10.0-50.0nm.txt,NaN,50.0,ReilhacDamany(1977),Absorption measurements by photographic spectrometry using a grating spectrograph and a spark produced by an uranium anode as a light source,10.0,oxygen, https://doi.org/10.1016/0022-4073(77)90132-7,O2,298.0,data/cross-sections/Oxygen/O2/O2_ReilhacDamany(1977)_298K_10.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_SamsonCairns(1964)_298K_30-104nm.txt,NaN,104.0,SamsonCairns(1964),Absorption cross sections at wavelengths corresponding to intense solar emission lines,30.0,oxygen, https://doi.org/10.1029/JZ068i024p06431,O2,298.0,data/cross-sections/Oxygen/O2/O2_SamsonCairns(1964)_298K_30-104nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_SamsonCairns(1965)_298K_20.93-53.70nm.txt,NaN,53.7,SamsonCairns(1965),Absorption measurements at wavelengths corresponding to intense solar emission lines,20.93,oxygen, https://doi.org/10.1364/JOSA.55.001035,O2,298.0,data/cross-sections/Oxygen/O2/O2_SamsonCairns(1965)_298K_20.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_ShardanandPrasadRao(1977)_300K_200-220nm.txt,NaN,220.0,ShardanandPrasadRao(1977),Data for the 200-220nm region at 1-nm intervals as quoted by,200.0,oxygen, https://doi.org/10.1016/0022-4073(77)90122-4,O2,300.0,data/cross-sections/Oxygen/O2/O2_ShardanandPrasadRao(1977)_300K_200-220nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_ShardanandPrasadRao(1977)_300K_200-250nm.txt,NaN,250.0,ShardanandPrasadRao(1977),The listed data are the cross sections σ,200.0,oxygen, https://doi.org/10.1016/0022-4073(77)90122-4,O2,300.0,data/cross-sections/Oxygen/O2/O2_ShardanandPrasadRao(1977)_300K_200-250nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_StarrLoewenstein(1972)_298K_58.43nm.txt,NaN,NaN,StarrLoewenstein(1972),,58.43,oxygen, https://doi.org/10.1029/JA077i025p04790,O2,298.0,data/cross-sections/Oxygen/O2/O2_StarrLoewenstein(1972)_298K_58.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Thompson(1963)_298K_186-203nm.txt,NaN,203.0,Thompson(1963),Absorption measurements with a Perkin-Elmer spectrophotometer able to measure absorption coefficients k as low as 10,186.0,oxygen, https://doi.org/10.1029/JZ068i024p06431,O2,298.0,data/cross-sections/Oxygen/O2/O2_Thompson(1963)_298K_186-203nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Vattulainen(1997)_1073K_195-260nm(1bar).txt,NaN,260.0,Vattulainen(1997),"A heated and pressurized absorption cell was used to determine the absorption spectra at room temperature and temperatures of 600 and 800 °C and at pressures between 1 and 6 bar. A deuterium lamp was used as a light source, and the light was detected with a photomultiplier tube through a Czerny-Turner monochromator. The bandwidth was 0.5 nm, and scans through the wavelength range were made at 0.5-nm steps",195.0,oxygen, https://doi.org/10.1366/0003702971942312,O2,1073.0,data/cross-sections/Oxygen/O2/O2_Vattulainen(1997)_1073K_195-260nm(1bar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Vattulainen(1997)_1073K_195-260nm(4bar).txt,NaN,260.0,Vattulainen(1997),"A heated and pressurized absorption cell was used to determine the absorption spectra at room temperature and temperatures of 600 and 800 °C and at pressures between 1 and 6 bar. A deuterium lamp was used as a light source, and the light was detected with a photomultiplier tube through a Czerny-Turner monochromator. The bandwidth was 0.5 nm, and scans through the wavelength range were made at 0.5-nm steps",195.0,oxygen, https://doi.org/10.1366/0003702971942312,O2,1073.0,data/cross-sections/Oxygen/O2/O2_Vattulainen(1997)_1073K_195-260nm(4bar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Vattulainen(1997)_1073K_195-260nm(6bar).txt,NaN,260.0,Vattulainen(1997),"A heated and pressurized absorption cell was used to determine the absorption spectra at room temperature and temperatures of 600 and 800 °C and at pressures between 1 and 6 bar. A deuterium lamp was used as a light source, and the light was detected with a photomultiplier tube through a Czerny-Turner monochromator. The bandwidth was 0.5 nm, and scans through the wavelength range were made at 0.5-nm steps",195.0,oxygen, https://doi.org/10.1366/0003702971942312,O2,1073.0,data/cross-sections/Oxygen/O2/O2_Vattulainen(1997)_1073K_195-260nm(6bar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Vattulainen(1997)_293K_195-260nm(6bar).txt,NaN,260.0,Vattulainen(1997),"A heated and pressurized absorption cell was used to determine the absorption spectra at room temperature and temperatures of 600 and 800 °C and at pressures between 1 and 6 bar. A deuterium lamp was used as a light source, and the light was detected with a photomultiplier tube through a Czerny-Turner monochromator. The bandwidth was 0.5 nm, and scans through the wavelength range were made at 0.5-nm steps",195.0,oxygen, https://doi.org/10.1366/0003702971942312,O2,293.0,data/cross-sections/Oxygen/O2/O2_Vattulainen(1997)_293K_195-260nm(6bar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Vattulainen(1997)_873K_195-260nm(6bar).txt,NaN,260.0,Vattulainen(1997),"A heated and pressurized absorption cell was used to determine the absorption spectra at room temperature and temperatures of 600 and 800 °C and at pressures between 1 and 6 bar. A deuterium lamp was used as a light source, and the light was detected with a photomultiplier tube through a Czerny-Turner monochromator. The bandwidth was 0.5 nm, and scans through the wavelength range were made at 0.5-nm steps",195.0,oxygen, https://doi.org/10.1366/0003702971942312,O2,873.0,data/cross-sections/Oxygen/O2/O2_Vattulainen(1997)_873K_195-260nm(6bar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Wainfan(1955)_295K_47.3-97.9nm.txt,NaN,97.9,Wainfan(1955),Measurements at a spectral resolution of 1nm with the small ion chamber,47.3,oxygen, https://doi.org/10.1103/PhysRev.99.542,O2,295.0,data/cross-sections/Oxygen/O2/O2_Wainfan(1955)_295K_47.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Wainfan(1955)_295K_68.7-99.1nm.txt,NaN,99.1,Wainfan(1955),Measurements at a spectral resolution of 1nm with the large ion chamber,68.7,oxygen, https://doi.org/10.1103/PhysRev.99.542,O2,295.0,data/cross-sections/Oxygen/O2/O2_Wainfan(1955)_295K_68.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Watanabe(1952)_298K_120-155nm.txt,NaN,155.0,Watanabe(1952),Absorption measurement using a photomultiplier tube and as a detector a vacuum monochromator,120.0,oxygen, https://doi.org/10.1063/1.1700353,O2,298.0,data/cross-sections/Oxygen/O2/O2_Watanabe(1952)_298K_120-155nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Watanabe(1953)_298K_127-189nm.txt,NaN,189.0,Watanabe(1953),"Absorption coefficients k (atm, 273K)",127.0,oxygen,,O2,298.0,data/cross-sections/Oxygen/O2/O2_Watanabe(1953)_298K_127-189nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Watanabe(1953)_298K_159-175nm.txt,NaN,175.0,Watanabe(1953),Absorption cross sections for the Schumann-Runge continuum as quoted by ,159.0,oxygen, https://doi.org/10.1063/1.1699104,O2,298.0,data/cross-sections/Oxygen/O2/O2_Watanabe(1953)_298K_159-175nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_WatanabeMarmo(1956)_298K_140.74-145.21nm.txt,NaN,145.21,WatanabeMarmo(1956),Absorption measurements by the photoelectric method,140.74,oxygen, https://doi.org/10.1063/1.1743151,O2,298.0,data/cross-sections/Oxygen/O2/O2_WatanabeMarmo(1956)_298K_140.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_WatanabeMarmo(1956)_298K_85-110nm.txt,NaN,110.0,WatanabeMarmo(1956),Absorption measurements by the photoelectric method,85.0,oxygen, https://doi.org/10.1063/1.1743151,O2,298.0,data/cross-sections/Oxygen/O2/O2_WatanabeMarmo(1956)_298K_85-110nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_WeisslerLee(1952)_295K_30.378-130.604nm.txt,NaN,130.604,WeisslerLee(1952),Absorption coefficients listed in Table I. converted to absorption cross sections; conversion factor 3.72×10,30.378,oxygen, https://doi.org/10.1364/JOSA.42.000200,O2,295.0,data/cross-sections/Oxygen/O2/O2_WeisslerLee(1952)_295K_30.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Wu(2005)_295K_107.97-108.70nm.txt,NaN,108.7,Wu(2005),Absorption measurements at ultrahigh-resolution (0.0008 nm) using synchrotron radiation,107.97,oxygen, https://doi.org/10.1016/j.elspec.2005.01.047,O2,295.0,data/cross-sections/Oxygen/O2/O2_Wu(2005)_295K_107.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Wu(2005)_295K_82.92-83.53nm.txt,NaN,83.53,Wu(2005),Absorption measurements at ultrahigh-resolution (0.0008 nm) using synchrotron radiation,82.92,oxygen, https://doi.org/10.1016/j.elspec.2005.01.047,O2,295.0,data/cross-sections/Oxygen/O2/O2_Wu(2005)_295K_82.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Wu(2005)_295K_91.12-91.87nm.txt,NaN,91.87,Wu(2005),Absorption measurements at ultrahigh-resolution (0.0008 nm) using synchrotron radiation,91.12,oxygen, https://doi.org/10.1016/j.elspec.2005.01.047,O2,295.0,data/cross-sections/Oxygen/O2/O2_Wu(2005)_295K_91.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Wu(2005)_535K_107.97-108.70nm.txt,NaN,108.7,Wu(2005),Absorption measurements at ultrahigh-resolution (0.0008 nm) using synchrotron radiation,107.97,oxygen, https://doi.org/10.1016/j.elspec.2005.01.047,O2,535.0,data/cross-sections/Oxygen/O2/O2_Wu(2005)_535K_107.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Wu(2005)_535K_82.91-83.55nm.txt,NaN,83.55,Wu(2005),Absorption measurements at ultrahigh-resolution (0.0008 nm) using synchrotron radiation,82.91,oxygen, https://doi.org/10.1016/j.elspec.2005.01.047,O2,535.0,data/cross-sections/Oxygen/O2/O2_Wu(2005)_535K_82.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Wu(2005)_535K_91.12-91.87nm.txt,NaN,91.87,Wu(2005),Absorption measurements at ultrahigh-resolution (0.0008 nm) using synchrotron radiation,91.12,oxygen, https://doi.org/10.1016/j.elspec.2005.01.047,O2,535.0,data/cross-sections/Oxygen/O2/O2_Wu(2005)_535K_91.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1987)_79K_179.029-180.060nm(16O2).txt,NaN,180.06,Yoshino(1987),,179.029,oxygen, https://doi.org/10.1016/0032-0633(87)90011-0,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1987)_79K_179.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1987)_79K_180.180-181.324nm(16O2).txt,NaN,181.324,Yoshino(1987),,180.18,oxygen, https://doi.org/10.1016/0032-0633(87)90011-0,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1987)_79K_180.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1987)_79K_181.488-182.648nm(16O2).txt,NaN,182.648,Yoshino(1987),,181.488,oxygen, https://doi.org/10.1016/0032-0633(87)90011-0,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1987)_79K_181.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1987)_79K_182.875-183.904nm(16O2).txt,NaN,183.904,Yoshino(1987),,182.875,oxygen, https://doi.org/10.1016/0032-0633(87)90011-0,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1987)_79K_182.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1987)_79K_184.501-185.701nm(16O2).txt,NaN,185.701,Yoshino(1987),,184.501,oxygen, https://doi.org/10.1016/0032-0633(87)90011-0,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1987)_79K_184.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1987)_79K_186.219-187.441nm(16O2).txt,NaN,187.441,Yoshino(1987),,186.219,oxygen, https://doi.org/10.1016/0032-0633(87)90011-0,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1987)_79K_186.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1987)_79K_188.072-189.100nm(16O2).txt,NaN,189.1,Yoshino(1987),,188.072,oxygen, https://doi.org/10.1016/0032-0633(87)90011-0,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1987)_79K_188.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1987)_79K_190.084-191.109nm(16O2).txt,NaN,191.109,Yoshino(1987),,190.084,oxygen, https://doi.org/10.1016/0032-0633(87)90011-0,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1987)_79K_190.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1987)_79K_192.246-193.270nm(16O2).txt,NaN,193.27,Yoshino(1987),,192.246,oxygen, https://doi.org/10.1016/0032-0633(87)90011-0,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1987)_79K_192.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1987)_79K_194.478-195.503nm(16O2).txt,NaN,195.503,Yoshino(1987),,194.478,oxygen, https://doi.org/10.1016/0032-0633(87)90011-0,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1987)_79K_194.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1987)_79K_197.024-197.902nm(16O2).txt,NaN,197.902,Yoshino(1987),,197.024,oxygen, https://doi.org/10.1016/0032-0633(87)90011-0,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1987)_79K_197.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1988)_298K_205-240nm(rec).txt,NaN,240.0,Yoshino(1988),Evaluation based on the data of,205.0,oxygen, https://doi.org/10.1016/0032-0633(88)90012-8,O2,298.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1988)_298K_205-240nm(rec).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1988)_79K_180.839-181.944nm(18O2).txt,NaN,181.944,Yoshino(1988),,180.839,oxygen, https://doi.org/10.1016/0032-0633(88)90073-6,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1988)_79K_180.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1988)_79K_182.131-183.234nm(18O2).txt,NaN,183.234,Yoshino(1988),,182.131,oxygen, https://doi.org/10.1016/0032-0633(88)90073-6,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1988)_79K_182.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1988)_79K_183.531-184.638nm(18O2).txt,NaN,184.638,Yoshino(1988),,183.531,oxygen, https://doi.org/10.1016/0032-0633(88)90073-6,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1988)_79K_183.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1988)_79K_185.078-186.150nm(18O2).txt,NaN,186.15,Yoshino(1988),,185.078,oxygen, https://doi.org/10.1016/0032-0633(88)90073-6,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1988)_79K_185.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1988)_79K_186.771-187.874nm(18O2).txt,NaN,187.874,Yoshino(1988),,186.771,oxygen, https://doi.org/10.1016/0032-0633(88)90073-6,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1988)_79K_186.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1988)_79K_188.642-189.667nm(18O2).txt,NaN,189.667,Yoshino(1988),,188.642,oxygen, https://doi.org/10.1016/0032-0633(88)90073-6,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1988)_79K_188.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1988)_79K_190.557-191.581nm(18O2).txt,NaN,191.581,Yoshino(1988),,190.557,oxygen, https://doi.org/10.1016/0032-0633(88)90073-6,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1988)_79K_190.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1988)_79K_192.605-193.633nm(18O2).txt,NaN,193.633,Yoshino(1988),,192.605,oxygen, https://doi.org/10.1016/0032-0633(88)90073-6,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1988)_79K_192.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1988)_79K_194.883-195.832nm(18O2).txt,NaN,195.832,Yoshino(1988),,194.883,oxygen, https://doi.org/10.1016/0032-0633(88)90073-6,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1988)_79K_194.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1989)_79K_180.587-181.346nm(16O18O).txt,NaN,181.346,Yoshino(1989),,180.587,oxygen, https://doi.org/10.1016/0032-0633(89)90123-2,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1989)_79K_180.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1989)_79K_181.884-182.732nm(16O18O).txt,NaN,182.732,Yoshino(1989),,181.884,oxygen, https://doi.org/10.1016/0032-0633(89)90123-2,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1989)_79K_181.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1989)_79K_183.234-184.077nm(16O18O).txt,NaN,184.077,Yoshino(1989),,183.234,oxygen, https://doi.org/10.1016/0032-0633(89)90123-2,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1989)_79K_183.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1989)_79K_184.774-185.529nm(16O18O).txt,NaN,185.529,Yoshino(1989),,184.774,oxygen, https://doi.org/10.1016/0032-0633(89)90123-2,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1989)_79K_184.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1989)_79K_186.480-187.529nm(16O18O).txt,NaN,187.529,Yoshino(1989),,186.48,oxygen, https://doi.org/10.1016/0032-0633(89)90123-2,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1989)_79K_186.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1989)_79K_188.412-189.215nm(16O18O).txt,NaN,189.215,Yoshino(1989),,188.412,oxygen, https://doi.org/10.1016/0032-0633(89)90123-2,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1989)_79K_188.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1989)_79K_190.295-191.113nm(16O18O).txt,NaN,191.113,Yoshino(1989),,190.295,oxygen, https://doi.org/10.1016/0032-0633(89)90123-2,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1989)_79K_190.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1989)_79K_192.493-193.237nm(16O18O).txt,NaN,193.237,Yoshino(1989),,192.493,oxygen, https://doi.org/10.1016/0032-0633(89)90123-2,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1989)_79K_192.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1989)_79K_194.742-195.312nm(16O18O).txt,NaN,195.312,Yoshino(1989),,194.742,oxygen, https://doi.org/10.1016/0032-0633(89)90123-2,O2,79.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1989)_79K_194.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1992)_300K_179.2-180.2nm(12-0).txt,NaN,180.2,Yoshino(1992),High-resolution (FWHM = 0.0013 nm) absorption measurements; pressures between 2.5 and 760 Torr have been used to separate the pressure-dependent absorption from the main absorption,179.2,oxygen, https://doi.org/10.1016/0032-0633(92)90056-T,O2,300.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1992)_300K_179.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1992)_300K_180.2-181.4nm(11-0).txt,NaN,181.4,Yoshino(1992),High-resolution (FWHM = 0.0013 nm) absorption measurements; pressures between 2.5 and 760 Torr have been used to separate the pressure-dependent absorption from the main absorption,180.2,oxygen, https://doi.org/10.1016/0032-0633(92)90056-T,O2,300.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1992)_300K_180.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1992)_300K_181.4-182.9nm(10-0).txt,NaN,182.9,Yoshino(1992),High-resolution (FWHM = 0.0013 nm) absorption measurements; pressures between 2.5 and 760 Torr have been used to separate the pressure-dependent absorption from the main absorption,181.4,oxygen, https://doi.org/10.1016/0032-0633(92)90056-T,O2,300.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1992)_300K_181.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1992)_300K_182.9-184.3nm(9-0).txt,NaN,184.3,Yoshino(1992),High-resolution (FWHM = 0.0013 nm) absorption measurements; pressures between 2.5 and 760 Torr have been used to separate the pressure-dependent absorption from the main absorption,182.9,oxygen, https://doi.org/10.1016/0032-0633(92)90056-T,O2,300.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1992)_300K_182.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1992)_300K_184.3-186.1nm(8-0).txt,NaN,186.1,Yoshino(1992),High-resolution (FWHM = 0.0013 nm) absorption measurements; pressures between 2.5 and 760 Torr have been used to separate the pressure-dependent absorption from the main absorption,184.3,oxygen, https://doi.org/10.1016/0032-0633(92)90056-T,O2,300.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1992)_300K_184.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1992)_300K_186.1-187.8nm(7-0).txt,NaN,187.8,Yoshino(1992),High-resolution (FWHM = 0.0013 nm) absorption measurements; pressures between 2.5 and 760 Torr have been used to separate the pressure-dependent absorption from the main absorption,186.1,oxygen, https://doi.org/10.1016/0032-0633(92)90056-T,O2,300.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1992)_300K_186.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1992)_300K_187.8-189.9nm(6-0).txt,NaN,189.9,Yoshino(1992),High-resolution (FWHM = 0.0013 nm) absorption measurements; pressures between 2.5 and 760 Torr have been used to separate the pressure-dependent absorption from the main absorption,187.8,oxygen, https://doi.org/10.1016/0032-0633(92)90056-T,O2,300.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1992)_300K_187.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1992)_300K_189.9-192.4nm(5-0).txt,NaN,192.4,Yoshino(1992),High-resolution (FWHM = 0.0013 nm) absorption measurements; pressures between 2.5 and 760 Torr have been used to separate the pressure-dependent absorption from the main absorption,189.9,oxygen, https://doi.org/10.1016/0032-0633(92)90056-T,O2,300.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1992)_300K_189.csv
