T,author_year,download_url,comments,formula,name,citation,fname
295.0,Gorshelev(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Gorshelev(2014)_295K_244.06-302.34nm.txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  V.Gorshelev, A. Serdyuchenko, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 1: Measurements, data analysis and comparison with previous measurements around 293 K"",
  Atmos. Meas. Tech. 7, 609-624 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Gorshelev(2014)_295K_244.csv
295.0,Gorshelev(2014),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Gorshelev(2014)_295K_365,405,445nm.txt",High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  V.Gorshelev, A. Serdyuchenko, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 1: Measurements, data analysis and comparison with previous measurements around 293 K"",
  Atmos. Meas. Tech. 7, 609-624 (2014); 


  DOI: ","data/cross-sections/Ozone/O3/O3_Gorshelev(2014)_295K_365,405,445nm.csv"
295.0,Gorshelev(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Gorshelev(2014)_295K_543.67-632.99nm.txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  V.Gorshelev, A. Serdyuchenko, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 1: Measurements, data analysis and comparison with previous measurements around 293 K"",
  Atmos. Meas. Tech. 7, 609-624 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Gorshelev(2014)_295K_543.csv
295.0,Gorshelev(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Gorshelev(2014)_295K_748.721-1046.766nm.txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  V.Gorshelev, A. Serdyuchenko, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 1: Measurements, data analysis and comparison with previous measurements around 293 K"",
  Atmos. Meas. Tech. 7, 609-624 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Gorshelev(2014)_295K_748.csv
298.0,Griggs(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Griggs(1968)_298K_202.5-300.0nm.txt,Absorption measurements with a Beckman DK-1A dual-beam spectrometer,O3,ozone,"

  M. Griggs, ""Absorption coefficients of ozone in the ultraviolet and visible regions"",
  J. Chem. Phys. 49, 857-859 (1968); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Griggs(1968)_298K_202.csv
298.0,Griggs(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Griggs(1968)_298K_253-577nm.txt,"Absorption cross sections at six Hg lines; absorption coefficients k (atm, 273K)",O3,ozone,"

  M. Griggs, ""Absorption coefficients of ozone in the ultraviolet and visible regions"",
  J. Chem. Phys. 49, 857-859 (1968); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Griggs(1968)_298K_253-577nm.csv
298.0,Griggs(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Griggs(1968)_298K_300.0-359.5nm.txt,Absorption measurements with a Beckman DK-1A dual-beam spectrometer,O3,ozone,"

  M. Griggs, ""Absorption coefficients of ozone in the ultraviolet and visible regions"",
  J. Chem. Phys. 49, 857-859 (1968); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Griggs(1968)_298K_300.csv
298.0,Griggs(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Griggs(1968)_298K_440-850nm.txt,Absorption measurements with a Beckman DK-1A dual-beam spectrometer,O3,ozone,"

  M. Griggs, ""Absorption coefficients of ozone in the ultraviolet and visible regions"",
  J. Chem. Phys. 49, 857-859 (1968); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Griggs(1968)_298K_440-850nm.csv
290.0,InnTanaka(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_InnTanaka(1953)_290K_200-300nm.txt,"Absorption measurements using a Cary spectrophotometer (spectral resolution 0.1 nm)
",O3,ozone,"

  E.C.Y. Inn and Y. Tanaka, ""Absorption coefficients of ozone in the ultraviolet and visible regions"",
  J. Opt. Soc. Am. 43, 870-873 (1953); 


  DOI: ",data/cross-sections/Ozone/O3/O3_InnTanaka(1953)_290K_200-300nm.csv
290.0,InnTanaka(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_InnTanaka(1953)_290K_300.0-352.3nm.txt,"Absorption measurements using a Cary spectrophotometer (spectral resolution 0.1 nm)
",O3,ozone,"

  E.C.Y. Inn and Y. Tanaka, ""Absorption coefficients of ozone in the ultraviolet and visible regions"",
  J. Opt. Soc. Am. 43, 870-873 (1953); 


  DOI: ",data/cross-sections/Ozone/O3/O3_InnTanaka(1953)_290K_300.csv
290.0,InnTanaka(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_InnTanaka(1953)_290K_429-750nm.txt,"Absorption measurements using a Cary spectrophotometer (spectral resolution 0.5 nm)
",O3,ozone,"

  E.C.Y. Inn and Y. Tanaka, ""Absorption coefficients of ozone in the ultraviolet and visible regions"",
  J. Opt. Soc. Am. 43, 870-873 (1953); 


  DOI: ",data/cross-sections/Ozone/O3/O3_InnTanaka(1953)_290K_429-750nm.csv
300.0,InnTanaka(1959),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_InnTanaka(1959)_300K_200.2-352.4nm.txt,Absorption measurements using a Cary spectrophotometer,O3,ozone,"

  E.C.Y. Inn and Y. Tanaka, ""Ozone absorption coefficients in the visible and ultraviolet regions"",
  Adv. Chem. Ser. 21, 263-268 (1959); 


  DOI: ",data/cross-sections/Ozone/O3/O3_InnTanaka(1959)_300K_200.csv
300.0,InnTanaka(1959),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_InnTanaka(1959)_300K_434-756nm.txt,Absorption measurements using a Cary spectrophotometer,O3,ozone,"

  E.C.Y. Inn and Y. Tanaka, ""Ozone absorption coefficients in the visible and ultraviolet regions"",
  Adv. Chem. Ser. 21, 263-268 (1959); 


  DOI: ",data/cross-sections/Ozone/O3/O3_InnTanaka(1959)_300K_434-756nm.csv
273.0,IUPAC(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_IUPAC(2004)_273K_175.4-362.5nm(rec).txt,IUPAC(2004) recommendation:,O3,ozone,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume I - gas phas reactions of O",data/cross-sections/Ozone/O3/O3_IUPAC(2004)_273K_175.csv
298.0,IUPAC(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_IUPAC(2004)_298K_410-700nm(rec).txt,IUPAC(2004) recommendation:,O3,ozone,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume I - gas phas reactions of O",data/cross-sections/Ozone/O3/O3_IUPAC(2004)_298K_410-700nm(rec).csv
294.09,Janssen(2018),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Janssen(2018)_294.09K_325.126nm.txt,The currently (2018) most accurate direct photometric absolute absorption cross section of ozone at the 325 nm HeCd laser wavelength,O3,ozone,"

  C. Janssen, H. Elandaloussi, and J. Gröbner, ""A new photometric ozone reference in the Huggins bands: the absolute ozone absorption cross section at the 325 nm HeCd laser wavelength"",
  Atmos. Meas. Tech. 11, 1707–1723 (2018);


  DOI: ",data/cross-sections/Ozone/O3/O3_Janssen(2018)_294.csv
298.0,Johnston(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Johnston(1997)_298K_408.3-600.0nm.txt,The absorption spectrum depicted on p. 47 has been digitized,O3,ozone,"

  H.S. Johnston, personal communication (1997) to",data/cross-sections/Ozone/O3/O3_Johnston(1997)_298K_408.csv
273.0,JPL-2002(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_JPL-2002(2002)_273K_175-363nm(rec).txt,"JPL-2002 recommendation, adopting the earlier recommendation of ",O3,ozone,"

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Ozone/O3/O3_JPL-2002(2002)_273K_175-363nm(rec).csv
218.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_JPL-2010(2011)_218K_196-343nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",O3,ozone,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Ozone/O3/O3_JPL-2010(2011)_218K_196-343nm(rec).csv
298.0,Lang(1988),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Lang(1988)_298K_244.33-316.91nm.txt,Absorption measurements using a diode array spectrometer with a sprectral resolution of 0.3 nm,O3,ozone,"

  V.I. Lang, S.P. Sander, and R.R. Friedl, ""Absolute infrared band strength measurements of the ClO radical by Fourier transform infrared spectroscopy"",
  J. Mol. Spectrosc. 132, 89-103 (1988); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Lang(1988)_298K_244.csv
298.0,Malicet(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Malicet(1985)_298K_289.36-334.15nm.txt,Absorption cross sections at selected Hg lines,O3,ozone,"

  J. Malicet, J. Brion, D. Daumont, ""New values of ozone absolute cross-sections in the ultraviolet spectral range at 298 and 228 K, by a method based upon pressure measurements at constant volume"",
  in: Atmospheric Ozone, Proceedings of the Quadennial Ozone Symposium held in Halkidiki, Greece, 3-7 September 1984 (Ed.: C. Zerefos and A. Ghazi), Reidel Publishing Company, 1985, pp. 617-621


",data/cross-sections/Ozone/O3/O3_Malicet(1985)_298K_289.csv
229.0,Malicet(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Malicet(1989)_229K_253.65nm.txt,Study of the temperature dependence of the absorption cross section at the wavelength of the Hg line 253.65 nm,O3,ozone,"

  J. Malicet, J. Brion, and D. Daumont, ""Temperature dependence of the absorption cross-section of ozone at 254 nm"",
  Chem. Phys. Lett. 158, 293-296 (1989); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Malicet(1989)_229K_253.csv
295.0,Malicet(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Malicet(1989)_295K_253.65nm.txt,Study of the temperature dependence of the absorption cross section at the wavelength of the Hg line 253.65 nm,O3,ozone,"

  J. Malicet, J. Brion, and D. Daumont, ""Temperature dependence of the absorption cross-section of ozone at 254 nm"",
  Chem. Phys. Lett. 158, 293-296 (1989); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Malicet(1989)_295K_253.csv
218.0,Malicet(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Malicet(1995)_218K_195-345nm.txt,Measurements at a spectral band width of 0.01-0.02 nm,O3,ozone,"

  J. Malicet, D. Daumont, J. Charbonnier, C. Parisse, A. Chakir, and J. Brion, ""Ozone UV spectroscopy. II. Absorption cross-sections and temperature dependence"",
  J. Atmos. Chem. 21, 263-273 (1995); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Malicet(1995)_218K_195-345nm.csv
228.0,Malicet(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Malicet(1995)_228K_195-345nm.txt,Measurements at a spectral band width of 0.01-0.02 nm,O3,ozone,"

  J. Malicet, D. Daumont, J. Charbonnier, C. Parisse, A. Chakir, and J. Brion, ""Ozone UV spectroscopy. II. Absorption cross-sections and temperature dependence"",
  J. Atmos. Chem. 21, 263-273 (1995); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Malicet(1995)_228K_195-345nm.csv
228.0,Malicet(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Malicet(1995)_228K_238.20-344.25nm.txt,Absorption cross sections at 13 fixed wavelengths,O3,ozone,"

  J. Malicet, D. Daumont, J. Charbonnier, C. Parisse, A. Chakir, and J. Brion, ""Ozone UV spectroscopy. II. Absorption cross-sections and temperature dependence"",
  J. Atmos. Chem. 21, 263-273 (1995); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Malicet(1995)_228K_238.csv
243.0,Malicet(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Malicet(1995)_243K_195-345nm.txt,Measurements at a spectral band width of 0.01-0.02 nm,O3,ozone,"

  J. Malicet, D. Daumont, J. Charbonnier, C. Parisse, A. Chakir, and J. Brion, ""Ozone UV spectroscopy. II. Absorption cross-sections and temperature dependence"",
  J. Atmos. Chem. 21, 263-273 (1995); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Malicet(1995)_243K_195-345nm.csv
273.0,Malicet(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Malicet(1995)_273K_300-345nm.txt,Measurements at a spectral band width of 0.01-0.02 nm,O3,ozone,"

  J. Malicet, D. Daumont, J. Charbonnier, C. Parisse, A. Chakir, and J. Brion, ""Ozone UV spectroscopy. II. Absorption cross-sections and temperature dependence"",
  J. Atmos. Chem. 21, 263-273 (1995); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Malicet(1995)_273K_300-345nm.csv
298.0,Mason(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Mason(1996)_298K_110.2-139.2nm.txt,Absorption measurements with O,O3,ozone,"

  N.J. Mason, J.M. Gingell, J.A. Davies, H. Zhao, I.C. Walker, and M.R.F. Siggel, ""VUV optical absorption and electron energy-loss spectroscopy of ozone"",
  J. Phys. B: At. Mol. Opt. Phys. 29, 3075-3089 (1996); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Mason(1996)_298K_110.csv
298.0,Mason(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Mason(1996)_298K_110.2-337.4nm.txt,Absorption measurements with O,O3,ozone,"

  N.J. Mason, J.M. Gingell, J.A. Davies, H. Zhao, I.C. Walker, and M.R.F. Siggel, ""VUV optical absorption and electron energy-loss spectroscopy of ozone"",
  J. Phys. B: At. Mol. Opt. Phys. 29, 3075-3089 (1996); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Mason(1996)_298K_110.csv
298.0,Mason(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Mason(1996)_298K_192.6-337.9nm.txt,Absorption measurements with O,O3,ozone,"

  N.J. Mason, J.M. Gingell, J.A. Davies, H. Zhao, I.C. Walker, and M.R.F. Siggel, ""VUV optical absorption and electron energy-loss spectroscopy of ozone"",
  J. Phys. B: At. Mol. Opt. Phys. 29, 3075-3089 (1996); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Mason(1996)_298K_192.csv
298.0,Mason(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Mason(1996)_298K_229.2-337.4nm.txt,Absorption measurements using a synchrotron radiation source,O3,ozone,"

  N.J. Mason, J.M. Gingell, J.A. Davies, H. Zhao, I.C. Walker, and M.R.F. Siggel, ""VUV optical absorption and electron energy-loss spectroscopy of ozone"",
  J. Phys. B: At. Mol. Opt. Phys. 29, 3075-3089 (1996); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Mason(1996)_298K_229.csv
297.3,Mauersberger(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Mauersberger(1986)_297.3K_253.7nm.txt,Absorption cross section at the 253.7 nm Hg line (uncertainty ±0.7%),O3,ozone,"

  K. Mauersberger, J. Barnes, D. Hanson, and J. Morton, ""Measurement of the ozone absorption cross-section at the 253.7 nm mercury line"",
  Geophys. Res. Lett. 13, 671-673 (1986); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Mauersberger(1986)_297.csv
297.3,Mauersberger(1987),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Mauersberger(1987)_297.3K_253.7nm.txt,Absorption cross section at the 253.7 nm Hg line (uncertainty ±0.5%),O3,ozone,"

  K. Mauersberger, D. Hanson, J. Barnes, and J. Morton, ""Ozone vapor pressure and absorption-cross section measurements: Introduction of an ozone standard"",
  J. Geophys. Res. 92(D7), 8480-8482 (1987); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Mauersberger(1987)_297.csv
226.0,MolinaMolina(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_MolinaMolina(1986)_226K_185-348nm(int-c).txt,Double-beam spectrophotometer interfaced to a computer; spectral resolution 0.07 nm,O3,ozone,"

  L.T Molina and M.J. Molina, ""Absolute absorption cross sections of ozone in the 185- to 350-nm wavelength range"",
  J. Geophys. Res. 91(D13), 14501-14508 (1986); 


  DOI: ",data/cross-sections/Ozone/O3/O3_MolinaMolina(1986)_226K_185-348nm(int-c).csv
226.0,MolinaMolina(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_MolinaMolina(1986)_226K_185-350nm(0.5nm).txt,Double-beam spectrophotometer interfaced to a computer; spectral resolution 0.07 nm,O3,ozone,"

  L.T Molina and M.J. Molina, ""Absolute absorption cross sections of ozone in the 185- to 350-nm wavelength range"",
  J. Geophys. Res. 91(D13), 14501-14508 (1986); 


  DOI: ",data/cross-sections/Ozone/O3/O3_MolinaMolina(1986)_226K_185-350nm(0.csv
263.0,MolinaMolina(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_MolinaMolina(1986)_263K_240-348nm(int-c).txt,Double-beam spectrophotometer interfaced to a computer; spectral resolution 0.07 nm,O3,ozone,"

  L.T Molina and M.J. Molina, ""Absolute absorption cross sections of ozone in the 185- to 350-nm wavelength range"",
  J. Geophys. Res. 91(D13), 14501-14508 (1986); 


  DOI: ",data/cross-sections/Ozone/O3/O3_MolinaMolina(1986)_263K_240-348nm(int-c).csv
263.0,MolinaMolina(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_MolinaMolina(1986)_263K_240-350nm(0.5nm).txt,Double-beam spectrophotometer interfaced to a computer; spectral resolution 0.07 nm,O3,ozone,"

  L.T Molina and M.J. Molina, ""Absolute absorption cross sections of ozone in the 185- to 350-nm wavelength range"",
  J. Geophys. Res. 91(D13), 14501-14508 (1986); 


  DOI: ",data/cross-sections/Ozone/O3/O3_MolinaMolina(1986)_263K_240-350nm(0.csv
298.0,MolinaMolina(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_MolinaMolina(1986)_298K_185-348nm(int-c).txt,Double-beam spectrophotometer interfaced to a computer; spectral resolution 0.07 nm,O3,ozone,"

  L.T Molina and M.J. Molina, ""Absolute absorption cross sections of ozone in the 185- to 350-nm wavelength range"",
  J. Geophys. Res. 91(D13), 14501-14508 (1986); 


  DOI: ",data/cross-sections/Ozone/O3/O3_MolinaMolina(1986)_298K_185-348nm(int-c).csv
298.0,MolinaMolina(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_MolinaMolina(1986)_298K_185-350nm(0.5nm).txt,Double-beam spectrophotometer interfaced to a computer; spectral resolution 0.07 nm,O3,ozone,"

  L.T Molina and M.J. Molina, ""Absolute absorption cross sections of ozone in the 185- to 350-nm wavelength range"",
  J. Geophys. Res. 91(D13), 14501-14508 (1986); 


  DOI: ",data/cross-sections/Ozone/O3/O3_MolinaMolina(1986)_298K_185-350nm(0.csv
298.0,MoortgatWarneck(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_MoortgatWarneck(1975)_298K_297-330nm.txt,"Xenon arc lamp as a light source, Czerny-Turner monochromator, spectral resolution ∼4 nm at half width",O3,ozone,"

  G.K. Moortgat and P. Warneck, ""Relative O(",data/cross-sections/Ozone/O3/O3_MoortgatWarneck(1975)_298K_297-330nm.csv
298.0,"NyChoong(1932,1933)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_NyChoong(1932,1933)_298K_213-353nm.txt","Absorption coefficients k (atm, 273 K)",O3,ozone,"

  Ny Tsi-Ze and Choong Shin-Piaw, ""L'absorption de la lumière par l'ozone entre 3050 et 3400 Å,"" Compt. Rend. Acad. Sci. Paris 195, 309-311 (1932)","data/cross-sections/Ozone/O3/O3_NyChoong(1932,1933)_298K_213-353nm.csv"
295.0,OgawaCook(1958),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_OgawaCook(1958)_295K_52-131nm.txt,"Absorption coefficients k (atm, 273 K)",O3,ozone,"

  M. Ogawa and G.R. Cook, ""Absorption coefficients of O",data/cross-sections/Ozone/O3/O3_OgawaCook(1958)_295K_52-131nm.csv
298.0,Orphal(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Orphal(2003)_298K_253.65-632.82nm(averages).txt,"Using the data from different experiments, average absorption cross sections at room temperature (298 ± 3 K) were calculated at ten single wavelengths with uncertaincies between 0.7 and 2.0%",O3,ozone,"

  J. Orphal, ""A critical review of the absorption cross sections of O",data/cross-sections/Ozone/O3/O3_Orphal(2003)_298K_253.csv
295.0,Petersen(2012),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Petersen(2012)_295K_244.062,248.323,257.337nm(I).txt","Absorption cross section measurements using a photometer with a well-defined UV laser beam at three different wavelengths in the Hartley
band and comparison with the conventional cross-section value at the mercury line
wavelength of 253.65 nm",O3,ozone,"

  M, Petersen, J. Viallon, P. Moussay, and R.I. Wielgosz, ""Relative measurements of ozone absorption cross-sections at three wavelengths in the Hartley band using a well-defined UV laser beam"",
  J. Geophys. Res., 117, D05301  (2012); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Petersen(2012)_295K_244.csv
295.0,Petersen(2012),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Petersen(2012)_295K_244.062,248.323,257.337nm(II).txt","Absorption cross section measurements using a photometer with a well-defined UV laser beam at three different wavelengths in the Hartley
band and comparison with the conventional cross-section value at the mercury line
wavelength of 253.65 nm",O3,ozone,"

  M, Petersen, J. Viallon, P. Moussay, and R.I. Wielgosz, ""Relative measurements of ozone absorption cross-sections at three wavelengths in the Hartley band using a well-defined UV laser beam"",
  J. Geophys. Res., 117, D05301  (2012); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Petersen(2012)_295K_244.csv
193.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_193K_213-1100nm(2012%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_193K_213-1100nm(2012 version).csv
193.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_193K_213-1100nm(2013%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_193K_213-1100nm(2013 version).csv
203.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_203K_213-1100nm(2012%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_203K_213-1100nm(2012 version).csv
203.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_203K_213-1100nm(2013%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_203K_213-1100nm(2013 version).csv
213.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_213K_213-1100nm(2012%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_213K_213-1100nm(2012 version).csv
