download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Sun(2001)_298K_193nm.txt,NaN,NaN,Sun(2001),Estimate for the absorption cross section at the wavelength of the ArF laser line,193.0,nitrogen dioxide, https://doi.org/10.1016/S0009-2614(01)00149-X,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Sun(2001)_298K_193nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(1996)_294K_370-714nm.txt,NaN,714.0,Vandaele(1996),Absorption measurements using a Fourier transform spectrometer; spectral resolution = 2 cm,370.0,nitrogen dioxide, https://doi.org/10.1007/BF00053797,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(1996)_294K_370-714nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(1998)_220K_238-667nm.txt,NaN,667.0,Vandaele(1998),Absorption measurements using a Fourier transform spectrometer at a spectral resolution of 2 cm,238.0,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00168-4,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(1998)_220K_238-667nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(1998)_220K_434.76-672.89nm(p%20under%200.02Torr).txt,NaN,672.89,Vandaele(1998),Absorption measurements using a Fourier transform spectrometer at a spectral resolution of 2 cm,434.76,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00168-4,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(1998)_220K_434.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(1998)_220K_454.52-675.61nm(p=0.05Torr).txt,NaN,675.61,Vandaele(1998),Absorption measurements using a Fourier transform spectrometer at a spectral resolution of 2 cm,454.52,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00168-4,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(1998)_220K_454.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(1998)_220K_465.08-675.61nm(p=0.1Torr).txt,NaN,675.61,Vandaele(1998),Absorption measurements using a Fourier transform spectrometer at a spectral resolution of 2 cm,465.08,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00168-4,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(1998)_220K_465.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(1998)_220K_534.72-1110.94nm(p=0.5Torr).txt,NaN,1110.94,Vandaele(1998),Absorption measurements using a Fourier transform spectrometer at a spectral resolution of 2 cm,534.72,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00168-4,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(1998)_220K_534.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(1998)_220K_574.68-1110.94nm(p=0.5Torr).txt,NaN,1110.94,Vandaele(1998),Absorption measurements using a Fourier transform spectrometer at a spectral resolution of 2 cm,574.68,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00168-4,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(1998)_220K_574.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(1998)_294K_238-667nm.txt,NaN,667.0,Vandaele(1998),Absorption measurements using a Fourier transform spectrometer at a spectral resolution of 2 cm,238.0,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00168-4,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(1998)_294K_238-667nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(1998)_294K_434.76-666.58nm(p=0.05Torr).txt,NaN,666.58,Vandaele(1998),Absorption measurements using a Fourier transform spectrometer at a spectral resolution of 2 cm,434.76,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00168-4,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(1998)_294K_434.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(1998)_294K_434.76-666.58nm(p%20under%200.02Torr).txt,NaN,666.58,Vandaele(1998),Absorption measurements using a Fourier transform spectrometer at a spectral resolution of 2 cm,434.76,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00168-4,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(1998)_294K_434.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(1998)_294K_499.96-666.58nm(p=0.1Torr).txt,NaN,666.58,Vandaele(1998),Absorption measurements using a Fourier transform spectrometer at a spectral resolution of 2 cm,499.96,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00168-4,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(1998)_294K_499.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(1998)_294K_595.20-666.58nm(p=0.5Torr).txt,NaN,666.58,Vandaele(1998),Absorption measurements using a Fourier transform spectrometer at a spectral resolution of 2 cm,595.2,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00168-4,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(1998)_294K_595.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(1998)_294K_595.20-999.84nm(p=0.5Torr).txt,NaN,999.84,Vandaele(1998),Absorption measurements using a Fourier transform spectrometer at a spectral resolution of 2 cm,595.2,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00168-4,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(1998)_294K_595.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(1998)_294K_606.02-999.84nm(p=1.0Torr).txt,NaN,999.84,Vandaele(1998),Absorption measurements using a Fourier transform spectrometer at a spectral resolution of 2 cm,606.02,nitrogen dioxide, https://doi.org/10.1016/S0022-4073(97)00168-4,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(1998)_294K_606.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_220K_384-725nm(vis-pure).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",384.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_220K_384-725nm(vis-pure).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_220K_406-725nm(vis-dilut5).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",406.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_220K_406-725nm(vis-dilut5).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_220K_423-725nm(vis-dilut1).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",423.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_220K_423-725nm(vis-dilut1).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_220K_423-725nm(vis-dilut3).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",423.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_220K_423-725nm(vis-dilut3).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_220K_423-725nm(vis-dilut4).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",423.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_220K_423-725nm(vis-dilut4).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_220K_444-725nm(vis-dilut2).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",444.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_220K_444-725nm(vis-dilut2).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_220K_662-758nm(nir-pure).txt,NaN,758.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",662.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_220K_662-758nm(nir-pure).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_220K_666-725nm(nir-dilut1).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",666.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_220K_666-725nm(nir-dilut1).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_220K_666-725nm(nir-dilut2).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",666.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_220K_666-725nm(nir-dilut2).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_240K_400-725nm(vis-dilut4).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",400.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,240.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_240K_400-725nm(vis-dilut4).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_240K_400-725nm(vis-dilut5).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",400.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,240.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_240K_400-725nm(vis-dilut5).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_240K_400-725nm(vis-pure).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",400.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,240.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_240K_400-725nm(vis-pure).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_240K_423-725nm(vis-dilut1).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",423.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,240.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_240K_423-725nm(vis-dilut1).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_240K_423-725nm(vis-dilut3).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",423.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,240.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_240K_423-725nm(vis-dilut3).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_240K_465-725nm(vis-dilut2).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",465.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,240.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_240K_465-725nm(vis-dilut2).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_240K_662-758nm(nir-dilut1).txt,NaN,758.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",662.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,240.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_240K_662-758nm(nir-dilut1).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_240K_662-758nm(nir-dilut2).txt,NaN,758.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",662.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,240.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_240K_662-758nm(nir-dilut2).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_240K_689-758nm(nir-pure).txt,NaN,758.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",689.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,240.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_240K_689-758nm(nir-pure).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_294K_384-725nm(vis-dilut1).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",384.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_294K_384-725nm(vis-dilut1).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_294K_384-725nm(vis-dilut5).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",384.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_294K_384-725nm(vis-dilut5).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_294K_384-725nm(vis-pure).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",384.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_294K_384-725nm(vis-pure).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_294K_392-709nm(vis-dilut3).txt,NaN,709.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",392.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_294K_392-709nm(vis-dilut3).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_294K_425-725nm(vis-dilut4).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",425.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_294K_425-725nm(vis-dilut4).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_294K_450-725nm(vis-dilut2).txt,NaN,725.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",450.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_294K_450-725nm(vis-dilut2).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_294K_662-760nm(nir-pure).txt,NaN,760.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",662.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_294K_662-760nm(nir-pure).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_294K_662-840nm(nir-dilut1).txt,NaN,840.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",662.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_294K_662-840nm(nir-dilut1).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Vandaele(2002)_294K_662-926nm(nir-dilut2).txt,NaN,926.0,Vandaele(2002),"High-resolution absorption cross sections have been obtained in the near-IR (nir) and visible (vis) regions using a Fourier transform spectrometer coupled to a multiple reflection cell
",662.0,nitrogen dioxide, https://doi.org/10.1029/2001JD000971,NO2,294.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Vandaele(2002)_294K_662-926nm(nir-dilut2).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_223K_250-312nm(1000mbar).txt,NaN,312.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,250.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,223.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_223K_250-312nm(1000mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_223K_250-312nm(100mbar).txt,NaN,312.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,250.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,223.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_223K_250-312nm(100mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_223K_312-436nm(1000mbar).txt,NaN,436.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,312.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,223.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_223K_312-436nm(1000mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_223K_312-436nm(100mbar).txt,NaN,436.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,312.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,223.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_223K_312-436nm(100mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_223K_436-800nm(1000mbar).txt,NaN,800.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,436.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,223.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_223K_436-800nm(1000mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_223K_436-800nm(100mbar).txt,NaN,800.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,436.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,223.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_223K_436-800nm(100mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_246K_250-312nm(1000mbar).txt,NaN,312.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,250.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,246.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_246K_250-312nm(1000mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_246K_250-312nm(100mbar).txt,NaN,312.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,250.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,246.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_246K_250-312nm(100mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_246K_312-436nm(1000mbar).txt,NaN,436.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,312.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,246.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_246K_312-436nm(1000mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_246K_312-436nm(100mbar).txt,NaN,436.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,312.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,246.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_246K_312-436nm(100mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_246K_436-800nm(1000mbar).txt,NaN,800.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,436.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,246.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_246K_436-800nm(1000mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_246K_436-800nm(100mbar).txt,NaN,800.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,436.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,246.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_246K_436-800nm(100mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_260K_250-308nm(1000mbar).txt,NaN,308.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,250.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,260.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_260K_250-308nm(1000mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_260K_250-308nm(100mbar).txt,NaN,308.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,250.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,260.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_260K_250-308nm(100mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_260K_308-427nm(1000mbar).txt,NaN,427.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,308.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,260.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_260K_308-427nm(1000mbar).csv
